SiO2;TiO2;Al2O3;FeO;MgO;CaO;Na2O;K2O
0.01647;-0.5359;-0.119;-0.252;0.0552;-0.01685;-0.1844;-0.2514
-70.91;816.3;132.8;448.4;-112;3.876;408.7;491.6
-0.001511;0.0007999;0.001424;0.00692;0.002478;-0.001097;0.009416;0.006207
